Check,Status,Actual,Expected,Variance,Details
fact_capacity row count,PASS,132,> 0,,
fact_capacity duplicate grain,PASS,0,0,0,Duplicate natural keys
fact_capacity null measure values,PASS,0,0,0,
fact_capacity year coverage,PASS,2021 | 2022 | 2023 | 2024,2021 | 2022 | 2023 | 2024,,
fact_activity row count,PASS,84,> 0,,
fact_activity duplicate grain,PASS,0,0,0,Duplicate natural keys
fact_activity null measure values,PASS,0,0,0,
fact_activity year coverage,PASS,2021 | 2022 | 2023 | 2024,2021 | 2022 | 2023 | 2024,,
fact_workforce_sector row count,PASS,72,> 0,,
fact_workforce_sector duplicate grain,PASS,0,0,0,Duplicate natural keys
fact_workforce_sector null measure values,PASS,0,0,0,
fact_workforce_sector year coverage,PASS,2021 | 2022 | 2023 | 2024,2021 | 2022 | 2023 | 2024,,
fact_workforce_nationality row count,PASS,96,> 0,,
fact_workforce_nationality duplicate grain,PASS,0,0,0,Duplicate natural keys
fact_workforce_nationality null measure values,PASS,0,0,0,
fact_workforce_nationality year coverage,PASS,2021 | 2022 | 2023 | 2024,2021 | 2022 | 2023 | 2024,,
FY-006 vs FY-008 MOH Workforce Reconciliation,PASS,24 PASS,24 PASS,0,FY006 Ministry of Health workforce count and Saudi% reconciled independently against FY008 Saudi + Non-Saudi.
